['29.22', '54.678364', '25.263224', '-28.14', '26.60', '34.26', '990.77', '25064']
['29.22', '54.678360', '25.263226', '-28.14', '26.60', '34.26', '990.77', '25065']
['29.22', '54.678360', '25.263226', '-28.14', '26.60', '34.26', '990.77', '25065']
['29.22', '54.678360', '25.263227', '-28.14', '26.96', '34.26', '991.26', '25066']
['29.22', '54.678360', '25.263231', '-28.14', '26.96', '34.26', '991.26', '25067']
['29.22', '54.678360', '25.263231', '-28.14', '26.96', '34.26', '991.26', '25067']
['29.22', '54.678360', '25.263231', '-28.14', '27.00', '34.24', '991.32', '25068']
['29.22', '54.678360', '25.263231', '-28.14', '27.00', '34.24', '991.32', '25068']
['29.22', '54.678360', '25.263231', '-28.14', '27.00', '34.24', '991.32', '25069']
['29.22', '54.678360', '25.263231', '-28.14', '27.00', '34.24', '991.32', '25070']
['29.22', '54.678360', '25.263231', '-28.14', '27.00', '34.24', '991.32', '25070']
['29.22', '54.678360', '25.263231', '-28.14', '27.01', '34.28', '991.34', '25071']
['29.22', '54.678360', '25.263231', '-28.14', '27.01', '34.28', '991.34', '25071']
['29.22', '54.678360', '25.263231', '-28.14', '27.01', '34.28', '991.34', '25072']
['29.22', '54.678360', '25.263231', '-28.14', '27.01', '34.28', '991.34', '25073']
['29.22', '54.678360', '25.263231', '-28.14', '27.01', '34.28', '991.34', '25073']
['29.22', '54.678360', '25.263231', '-28.14', '26.55', '34.29', '990.66', '25074']
['29.22', '54.678356', '25.263239', '-28.14', '26.55', '34.29', '990.66', '25075']
['29.22', '54.678356', '25.263239', '-28.14', '26.55', '34.29', '990.66', '25075']
['29.22', '54.678352', '25.263245', '-28.14', '26.55', '34.29', '990.65', '25076']
['29.22', '54.678352', '25.263245', '-28.14', '26.55', '34.29', '990.65', '25076']
['29.22', '54.678352', '25.263245', '-28.14', '26.55', '34.29', '990.65', '25077']
['29.22', '54.678352', '25.263245', '-28.14', '26.55', '34.29', '990.65', '25077']
['29.22', '54.678352', '25.263245', '-28.14', '26.55', '34.29', '990.65', '25077']
['29.22', '54.678345', '25.263252', '-28.14', '27.01', '34.29', '991.32', '25079']
['29.22', '54.678341', '25.263254', '-28.14', '27.01', '34.29', '991.32', '25080']
['29.22', '54.678341', '25.263254', '-28.14', '27.01', '34.29', '991.32', '25080']
['29.22', '54.678341', '25.263254', '-28.14', '27.01', '34.29', '991.32', '25081']
['29.22', '54.678341', '25.263254', '-28.14', '27.01', '34.29', '991.32', '25081']
['29.22', '54.678341', '25.263254', '-28.14', '26.96', '34.33', '991.25', '25082']
['29.22', '54.678337', '25.263258', '-28.14', '26.96', '34.33', '991.25', '25083']
['29.22', '54.678337', '25.263258', '-28.14', '26.96', '34.33', '991.25', '25083']
['29.22', '54.678333', '25.263262', '-28.14', '26.78', '34.28', '991.04', '25084']
['29.22', '54.678333', '25.263262', '-28.14', '26.78', '34.28', '991.04', '25085']
['29.22', '54.678333', '25.263262', '-28.14', '26.78', '34.28', '991.04', '25085']
['29.22', '54.678333', '25.263264', '-28.14', '26.78', '34.28', '991.04', '25086']
['29.22', '54.678333', '25.263262', '-28.14', '26.97', '34.27', '991.30', '25087']
['29.22', '54.678333', '25.263262', '-28.14', '26.97', '34.27', '991.30', '25087']
['29.22', '54.678333', '25.263262', '-28.14', '26.97', '34.27', '991.30', '25088']
['29.22', '54.678333', '25.263262', '-28.14', '26.97', '34.27', '991.30', '25088']
['29.22', '54.678333', '25.263262', '-28.14', '26.96', '34.28', '991.26', '25089']
['29.22', '54.678333', '25.263262', '-28.14', '26.96', '34.28', '991.26', '25090']
