['26.56', '54.678295', '25.263086', '-28.17', '27.03', '34.29', '991.38', '25156']
['26.56', '54.678295', '25.263086', '-28.17', '27.03', '34.29', '991.38', '25156']
['26.56', '54.678295', '25.263086', '-28.17', '27.03', '34.29', '991.38', '25157']
['26.56', '54.678295', '25.263086', '-28.17', '27.03', '34.20', '991.40', '25158']
['26.56', '54.678295', '25.263086', '-28.17', '27.03', '34.20', '991.40', '25158']
['26.56', '54.678295', '25.263086', '-28.17', '27.03', '34.20', '991.40', '25159']
['26.56', '54.678295', '25.263086', '-28.17', '27.03', '34.20', '991.40', '25159']
['26.56', '54.678295', '25.263086', '-28.17', '26.93', '34.19', '991.30', '25160']
['26.56', '54.678295', '25.263086', '-28.17', '26.93', '34.19', '991.30', '25161']
['26.56', '54.678295', '25.263086', '-28.17', '26.93', '34.19', '991.30', '25161']
['26.56', '54.678295', '25.263088', '-28.17', '26.93', '34.19', '991.30', '25162']
['26.56', '54.678295', '25.263088', '-28.17', '26.98', '34.18', '991.39', '25163']
['26.56', '54.678295', '25.263088', '-28.17', '26.98', '34.18', '991.39', '25163']
['26.56', '54.678291', '25.263088', '-28.17', '26.98', '34.18', '991.39', '25164']
['26.56', '54.678291', '25.263088', '-28.17', '26.98', '34.18', '991.39', '25164']
['26.56', '54.678291', '25.263088', '-28.17', '26.98', '34.18', '991.39', '25165']
['26.56', '54.678291', '25.263088', '-28.17', '26.98', '34.20', '991.32', '25166']
['26.56', '54.678291', '25.263088', '-28.17', '26.98', '34.20', '991.32', '25166']
['26.56', '54.678291', '25.263088', '-28.17', '26.98', '34.20', '991.32', '25167']
['26.56', '54.678291', '25.263088', '-28.17', '26.98', '34.20', '991.32', '25167']
['26.56', '54.678291', '25.263090', '-28.17', '26.94', '34.21', '991.26', '25168']
['26.56', '54.678291', '25.263090', '-28.17', '26.94', '34.21', '991.26', '25169']
['26.56', '54.678291', '25.263090', '-28.17', '26.94', '34.21', '991.26', '25169']
['26.56', '54.678291', '25.263090', '-28.17', '26.94', '34.21', '991.26', '25170']
['26.56', '54.678291', '25.263090', '-28.17', '27.03', '34.19', '991.41', '25171']
['26.56', '54.678291', '25.263090', '-28.17', '27.03', '34.19', '991.41', '25171']
['26.56', '54.678291', '25.263092', '-28.17', '27.03', '34.19', '991.41', '25172']
['26.56', '54.678291', '25.263092', '-28.17', '27.03', '34.19', '991.41', '25173']
['26.56', '54.678291', '25.263092', '-28.17', '27.03', '34.19', '991.41', '25173']
['26.56', '54.678291', '25.263092', '-28.17', '27.03', '34.31', '991.39', '25174']
['26.56', '54.678291', '25.263092', '-28.17', '27.03', '34.31', '991.39', '25174']
['26.56', '54.678291', '25.263094', '-28.17', '27.03', '34.31', '991.39', '25175']
['26.56', '54.678291', '25.263096', '-28.17', '26.57', '34.20', '990.70', '25176']
['26.56', '54.678291', '25.263096', '-28.17', '26.57', '34.20', '990.70', '25176']
['26.56', '54.678291', '25.263096', '-28.17', '26.57', '34.20', '990.70', '25177']
['26.56', '54.678291', '25.263096', '-28.17', '26.57', '34.20', '990.70', '25177']
['26.56', '54.678291', '25.263096', '-28.17', '26.57', '34.20', '990.70', '25178']
['26.56', '54.678291', '25.263096', '-28.17', '27.03', '34.19', '991.40', '25179']
['26.56', '54.678291', '25.263096', '-28.17', '27.03', '34.19', '991.40', '25179']
['26.56', '54.678291', '25.263096', '-28.17', '27.03', '34.19', '991.40', '25180']
['26.56', '54.678291', '25.263096', '-28.17', '27.03', '34.19', '991.40', '25180']
['26.56', '54.678295', '25.263098', '-28.17', '27.03', '34.19', '991.42', '25181']
['26.56', '54.678295', '25.263098', '-28.17', '27.03', '34.19', '991.42', '25182']
['26.56', '54.678295', '25.263098', '-28.17', '27.03', '34.19', '991.42', '25182']
['26.56', '54.678295', '25.263098', '-28.17', '27.03', '34.19', '991.42', '25183']
['26.56', '54.678295', '25.263098', '-28.17', '26.98', '34.18', '991.31', '25184']
['26.56', '54.678295', '25.263098', '-28.17', '26.98', '34.18', '991.31', '25184']
['26.56', '54.678295', '25.263098', '-28.17', '26.98', '34.18', '991.31', '25185']
['26.56', '54.678295', '25.263098', '-28.17', '26.98', '34.18', '991.31', '25185']
['26.56', '54.678295', '25.263098', '-28.17', '26.98', '34.18', '991.31', '25186']
['26.56', '54.678299', '25.263098', '-28.17', '26.63', '34.20', '990.83', '25187']
['26.56', '54.678299', '25.263098', '-28.17', '26.63', '34.20', '990.83', '25187']
['26.56', '54.678299', '25.263098', '-28.17', '26.63', '34.20', '990.83', '25188']
['26.56', '54.678299', '25.263098', '-28.17', '26.63', '34.19', '990.78', '25189']
['26.56', '54.678299', '25.263098', '-28.17', '26.63', '34.19', '990.78', '25189']
['26.56', '54.678299', '25.263098', '-28.17', '26.63', '34.19', '990.78', '25190']
['26.56', '54.678299', '25.263100', '-28.17', '26.63', '34.19', '990.78', '25191']
['26.56', '54.678299', '25.263100', '-28.17', '26.63', '34.19', '990.78', '25191']
['26.56', '54.678303', '25.263100', '-28.17', '26.98', '34.17', '991.31', '25192']
['26.56', '54.678303', '25.263100', '-28.17', '26.98', '34.17', '991.31', '25192']
